Processing Plant State	Total Cartons	Negative Cartons	Positive Cartons	Latest Date Sampled
CA	9	4	5	2025-01-21
CO	19	11	9	2025-01-21
FL	1	1	0	2024-05-20
IA	12	11	1	2024-12-17
ID	1	1	0	2024-05-20
IL	3	3	0	2024-06-17
IN	7	6	1	2024-12-17
KS	2	2	0	2024-07-02
KY	4	3	1	2024-07-02
MI	27	12	16	2025-01-21
MN	7	7	0	2024-11-19
MO	4	3	1	2024-12-17
NC	2	2	0	2024-09-24
NY	5	4	1	2024-09-24
OH	3	3	0	2024-07-28
OR	1	1	0	2024-05-20
TX	2	1	1	2024-06-05
UT	1	1	0	2024-05-02
VA	2	2	0	2024-07-02
WI	192	172	20	2025-01-21
