Processing Plant State	Total Cartons	Negative Cartons	Positive Cartons	Latest Date Sampled
CA	3	3	0	2024-10-22
CO	17	9	9	2024-12-03
FL	1	1	0	2024-05-20
IA	10	10	0	2024-07-30
ID	1	1	0	2024-05-20
IL	3	3	0	2024-06-17
IN	6	5	1	2024-07-02
KS	2	2	0	2024-07-02
KY	4	3	1	2024-07-02
MI	23	8	16	2024-12-03
MN	7	7	0	2024-11-19
MO	3	2	1	2024-09-10
NC	2	2	0	2024-09-24
NY	5	4	1	2024-09-24
OH	3	3	0	2024-07-28
OR	1	1	0	2024-05-20
TX	2	1	1	2024-06-05
UT	1	1	0	2024-05-02
VA	2	2	0	2024-07-02
WI	158	140	18	2024-12-03
